50 	.50 	1.00 	0.00
55 	.45 	.90 	0.13
60 	.40 	.80 	0.25
65 	.35 	.70 	0.39
70 	.30 	.60 	0.52
75 	.25 	.50 	0.67
80 	.20 	.40 	0.84
85 	.15 	.30 	1.04
90 	.10 	.20 	1.28
91 	.09 	.18 	1.34
92 	.08 	.16 	1.41
93 	.07 	.14 	1.48
94 	.06 	.12 	1.55
95 	.05 	.10 	1.64
95.5 	.045 	.090 	1.70
96.0 	.040 	.080 	1.75
96.5 	.035 	.070 	1.81
97.0 	.030 	.060 	1.88
97.5 	.025 	.050 	1.96
98.0 	.020 	.040 	2.05
98.5 	.015 	.030 	2.17
99.0 	.010 	.020 	2.33
99.05 	.0095 	.0190 	2.35
99.10 	.0090 	.0180 	2.37
99.15 	.0085 	.0170 	2.39
99.20 	.0080 	.0160 	2.41
99.25 	.0075 	.0150 	2.43
99.30 	.0070 	.0140 	2.46
99.35 	.0065 	.0130 	2.48
99.40 	.0060 	.0120 	2.51
99.45 	.0055 	.0110 	2.54
99.50 	.0050 	.0100 	2.58
99.51 	.0049 	.0098 	2.58
99.52 	.0048 	.0096 	2.59
99.53 	.0047 	.0094 	2.60
99.54 	.0046 	.0092 	2.60
99.55 	.0045 	.0090 	2.61
99.56 	.0044 	.0088 	2.62
99.57 	.0043 	.0086 	2.63
99.58 	.0042 	.0084 	2.64
99.59 	.0041 	.0082 	2.64
99.60 	.0040 	.0080 	2.65
99.61 	.0039 	.0078 	2.66
99.62 	.0038 	.0076 	2.67
99.63 	.0037 	.0074 	2.68
99.64 	.0036 	.0072 	2.69
99.65 	.0035 	.0070 	2.70
99.66 	.0034 	.0068 	2.71
99.67 	.0033 	.0066 	2.72
99.68 	.0032 	.0064 	2.73
99.69 	.0031 	.0062 	2.74
99.70 	.0030 	.0060 	2.75
99.71 	.0029 	.0058 	2.76
99.72 	.0028 	.0056 	2.77
99.73 	.0027 	.0054 	2.78
99.74 	.0026 	.0052 	2.79
99.75 	.0025 	.0050 	2.81
99.76 	.0024 	.0048 	2.82
99.77 	.0023 	.0046 	2.83
99.78 	.0022 	.0044 	2.85
99.79 	.0021 	.0042 	2.86
99.80 	.0020 	.0040 	2.88
99.81 	.0019 	.0038 	2.89
99.82 	.0018 	.0036 	2.91
99.83 	.0017 	.0034 	2.93
99.84 	.0016 	.0032 	2.95
99.85 	.0015 	.0030 	2.97
99.86 	.0014 	.0028 	2.99
99.87 	.0013 	.0026 	3.01
99.88 	.0012 	.0024 	3.04
99.89 	.0011 	.0022 	3.06
99.90 	.0010 	.0020 	3.09
99.91 	.0009 	.0018 	3.12
99.92 	.0008 	.0016 	3.16
99.93 	.0007 	.0014 	3.19
99.94 	.0006 	.0012 	3.24
99.95 	.0005 	.0010 	3.29
99.96 	.0004 	.0008 	3.35
99.97 	.0003 	.0006 	3.43
99.98 	.0002 	.0004 	3.54
99.99 	.0001 	.0002 	3.72
